,rouge1,rouge2,rougeL,f1,sas,bertscore
74,0.37,0.03,0.15,0.14,0.6766522,0.97
75,0.25,0.08,0.15,0.13,0.49601948,0.95
76,0.28,0.08,0.17,0.14,0.55807424,0.95
77,0.39,0.2,0.35,0.27,0.7375114,0.96
78,0.04,0.01,0.04,0.04,0.6396817,0.79
79,0.14,0.05,0.14,0.05,0.4202311,0.94
80,0.27,0.05,0.18,0.13,0.5534382,0.96
81,0.34,0.09,0.25,0.21,0.47277802,0.97
82,0.71,0.53,0.6,0.41,0.76046044,0.97
83,0.29,0.04,0.17,0.14,0.46051112,0.97
84,0.23,0.03,0.12,0.17,0.2773658,0.93
85,0.23,0.03,0.15,0.12,0.54782844,0.94
86,0.07,0.03,0.05,0.05,0.5322746,0.86
87,0.21,0.12,0.18,0.19,0.636377,0.9
88,0.57,0.5,0.55,0.44,0.70031285,0.98
89,0.23,0.08,0.21,0.18,0.3296531,0.88
90,0.38,0.22,0.24,0.22,0.6465921,0.97
91,0.39,0.28,0.27,0.23,0.741235,0.94
92,0.34,0.02,0.16,0.14,0.49571875,0.96
93,0.37,0.09,0.18,0.25,0.6272049,0.97
94,0.29,0.08,0.17,0.1,0.5268123,0.96
95,0.17,0.04,0.1,0.1,0.34939995,0.94
96,0.14,0.03,0.1,0.09,0.5324076,0.93
97,0.03,0.0,0.02,0.02,0.5311712,0.77
98,0.34,0.07,0.21,0.15,0.6052569,0.95
99,0.35,0.12,0.26,0.2,0.7221149,0.92
100,0.43,0.18,0.34,0.12,0.6227806,0.93
101,0.28,0.03,0.15,0.11,0.3986978,0.95
102,0.02,0.0,0.02,0.0,0.49261054,0.72
103,0.19,0.06,0.14,0.13,0.32544664,0.93
104,0.32,0.06,0.17,0.14,0.5896921,0.96
105,0.02,0.0,0.02,0.0,0.46556035,0.7
106,0.23,0.04,0.13,0.16,0.46299744,0.96
107,0.36,0.05,0.19,0.17,0.61291194,0.97
108,0.16,0.05,0.1,0.09,0.43895411,0.94
109,0.25,0.07,0.15,0.12,0.46193406,0.91
110,0.32,0.02,0.17,0.15,0.5930075,0.91
111,0.26,0.04,0.13,0.12,0.6459411,0.98
112,0.28,0.09,0.19,0.21,0.52383304,0.94
113,0.17,0.12,0.17,0.19,0.29769078,0.93
114,0.1,0.02,0.09,0.06,0.66810113,0.88
115,0.24,0.03,0.18,0.19,0.44493884,0.94
116,0.4,0.33,0.33,0.27,0.6694421,0.94
117,0.27,0.13,0.17,0.2,0.64575195,0.96
118,0.23,0.08,0.17,0.14,0.6569994,0.93
119,0.29,0.05,0.2,0.14,0.4368284,0.96
120,0.2,0.09,0.14,0.09,0.5102681,0.93
121,0.41,0.2,0.32,0.3,0.46697915,0.97
122,0.74,0.61,0.67,0.52,0.7075917,0.99
123,0.19,0.05,0.12,0.12,0.4840935,0.91
124,0.6,0.4,0.48,0.44,0.7242292,0.98
125,0.17,0.03,0.13,0.1,0.55102503,0.89
126,0.09,0.0,0.04,0.07,0.23270424,0.92
127,0.3,0.07,0.17,0.12,0.4935293,0.96
128,0.14,0.0,0.1,0.08,0.37864524,0.94
129,0.25,0.06,0.13,0.12,0.5811457,0.93
130,0.08,0.0,0.03,0.08,0.39002272,0.92
131,0.17,0.02,0.12,0.08,0.6151672,0.95
132,0.15,0.03,0.1,0.08,0.5258637,0.92
133,0.24,0.09,0.19,0.15,0.6704004,0.95
134,0.4,0.07,0.18,0.18,0.74251264,0.97
135,0.31,0.05,0.17,0.11,0.556872,0.97
136,0.27,0.08,0.16,0.09,0.5944005,0.98
137,0.15,0.06,0.11,0.07,0.75439525,0.9
138,0.4,0.12,0.25,0.15,0.45165896,0.96
139,0.34,0.09,0.18,0.15,0.62288123,0.98
140,0.04,0.01,0.03,0.04,0.55649126,0.82
141,0.25,0.03,0.13,0.16,0.53490627,0.88
142,0.42,0.15,0.22,0.18,0.6561945,0.96
143,0.26,0.07,0.14,0.19,0.37488016,0.94
144,0.39,0.1,0.24,0.18,0.70792073,0.98
145,0.15,0.1,0.14,0.11,0.5244384,0.85
146,0.43,0.23,0.23,0.24,0.6748149,0.96
147,0.39,0.11,0.22,0.15,0.6250121,0.94
148,0.28,0.03,0.16,0.19,0.4854556,0.97
